system_id,dataSource,artUrl,artDate,artTitle,artContent,boardID,commentCount,department,gender,school
214,Dcard,https://www.dcard.tw/f/stock/p/255110679,2024-03-29 01:06:03,#分享 盤前分析,"【K線捕手盤前快訊】量縮整理，留意支撐

加權指數短線進入狹幅盤整，DMI指標ADX值周一最高來53.68，之後便開始轉弱，到昨天已經進入第四天，但因為尚未滑落40以下，代表短線多方力道逐漸減弱中，但多方結構尚未破壞。日KD和價量關係都有高檔背離現象，所以出現雙指標一次背離的警訊，籌碼部分外資賣、投信買，土洋對做還算是中性，但融資增加，但主力指標轉弱，這個部分就比較不健康，整體籌碼中性偏空。

櫃買指數進入中期盤整，成交量縮，3月初周KD已經死亡交叉，依照扣抵20日線近日可能就會下彎，務必留意246位置的頸線支撐是否有守，一旦跌破會有迷你頭部出現。從昨天同學隨機提問觀察，可以分為4種，第一是比重最高的個股走勢，就是進入盤整，幾乎占了7成，也符合指數表現。第二類多方續漲個股不多，真的想要追高必須要會設移動支撐，不然趨勢反轉不知道要跑，也是很危險的。

第三是已經做頭的個股，從上周開始也已經有一些，這些就要等到頭部跌幅滿足，跌勢才有機會告一段落。最後一類是真正打底完成，且籌碼集中的個股，當然是可以留意，但只是比重就相對上周更少。這也就是操作難度高的原因，如果沒有一個完整的選股濾網，層層仔細過濾，挑出好的潛力個股，只是聽消息、看感覺隨機亂選，交上交易技巧不足，那這一兩周的勝率可能不到10%。

順便提醒 一下，下周只有3個交易日，緊接著就要放春假，加上周末共有4天連休，連假前容易有賣壓，雖然只是休兩天，但仍是會有變數，所以短線交易人，會降低持股，這星期指數變化應該還不大，但沒意外的話下周一、二就會慢慢出現賣壓。

(歡迎分享，請載明出處K線捕手楊忠憲粉絲團)",stock,0,at12ps38ps57,M,AT12接髮造型師
215,Dcard,https://www.dcard.tw/f/stock/p/255088961,2024-03-26 17:20:36,#分享 這是什麼公司,"怎麼水餃股也能漲停😆😆
",stock,14,,M,國立高雄第一科技大學
216,Dcard,https://www.dcard.tw/f/stock/p/255089972,2024-03-27 00:43:27,#分享 盤前分析,"【K線捕手盤前快訊】開高走低，留意背離

昨天加權指數和櫃買指數開盤雖然都是上漲，9點26分來到最高點後，轉為開高走低，11點半過後止穩反彈，加權指數勉強回到平盤，櫃買指數仍下跌1.5%，所以中小型股跌昨天表現相對弱勢，原先漲多的個股，都出現明顯修正，反而低基期股相對抗跌，昨天穩盤要角以金融和傳產為主，尤其是塑化相關族群，反彈力道更強。

加權指數由於先前已經出現價量背離，但技術指標還正常，如果未來5日線下彎，KD就會出現高檔背離，背離的項目會增加，對多方較為不利。櫃買指數原先都是區間盤整，今天再度測試前低，頭部雛形較為明顯，前低支撐如果跌破，中小型股會有新一波修正。

上周四出現414點的中長紅之後，散戶可能會覺得指數轉強很開心，但其實並沒有改變甚麼，因為個股一樣很難做，類股結構也並沒有因此轉強，最重要的連台積電也沒有創新高，換言之，不只中小型股出現輪動，連權值股也輪動起來。不僅選股難度高，由於都是短多為主，操作起來也不容易，沒有精確掌握高低轉折，很容易做白工，甚至由獲利轉為虧損。

所以這兩周，我自己操作的也很保守，即使有進場，也是短進短出，資金維持3成以下。不過怎麼輪動都沒關係，手上持股表現比較重要，昨天逢高獲利出清一檔個股，保留一檔個股一檔ETF，兩檔都還在多方結構。

(歡迎分享，請載明出處K線捕手楊忠憲粉絲團)",stock,0,at12ps38ps57,M,AT12接髮造型師
217,Dcard,https://www.dcard.tw/f/stock/p/255089969,2024-03-27 00:42:00,#其他 #ETF #波浪理論,"當00940的套利客下車，就是價值投資開始時

2024年3月21日，春分過後的第一個交易日，加權指數首次站上2萬點，在聯準會維持年內降息3次的展望不變，激勵買盤進場將加權指數收在20199.3點，如果從蔡總統2016年5月20日上任的8131.3點收盤價起算，共累積12068漲點，這個數字直覺聯想到李總統任期間的12682點萬點魔咒，真有趣。當初，李總統反對西進，主張戒急用忍，結果不僅擋不住錢進大陸，而且還造成加權指數整整26年受制於萬點魔咒，直到2018年川普開啟美中貿易戰、2020年爆發COVID-19新冠疫情，2021年拜登的美中科技戰，全球供應鏈重組才讓台商鮭魚返鄉投資台灣，台積電將先進製程留在台灣，讓台灣股房兩市雙漲。由於台積電的先進製程可推進到1奈米，估計賴總統任期內，台股也是牛市的時間多於熊市。

歷史上，台股最多連續漲5年，即2003-2007年，但最多只漲5407點，因為那一段漲勢僅算是長線第肆浪的B-3波，所以漲幅沒能創新高。反倒是1987-1989年的台灣錢淹腳目的第參浪主升段，11643漲點，以及2019-2021年台灣半導體實力被全球看見，第伍波的五-3-3波，8564漲點，都是連續3年大漲頻創新高的牛市。2023年上漲3793點，2024年在台積電預期營收至少成長2成的樂觀展望，預期2024年加權指數也是收高的一年，也就是說，目前處在第伍浪的五-3-5波。如果歷史重演的話，那麼從2023年的圍台軍演的12629低點(等於是回測1990年的12682高點)起漲的牛市，可望維持3年，即台積電2025年2奈米生產的時間點，會不會創紀錄連漲4年大多頭，這可能就要看OpenAI跟輝達要把AI算力升級到何種境界而定，畢竟第伍浪的主升段本就容易延伸再延伸。

台灣央行3月21日無預警升息半碼，主要是內部的通膨壓力仍在，為了避免通膨的預期紮根的預防措施，當然也有提前抑制熱錢進入房市，畢竟00939與00940的ETF之亂，搞到金管會主委上立院報告，央行自然先設下防火牆；同時也是跟著日本央行的升息動作，但升息後的日圓與台幣都是走貶，甚至22日的人民幣也貶值-0.6%，根據過去歷史經驗，除非當下的貶值可以得到企業營收成長的正向回饋，否則貨幣貶值的股市通常會面臨外資的賣壓，例如，外資從3月15日起就轉賣為買居多，截至26日為止，累積集中市場賣超金額達-627.84億元，而加權指數多半跟著外資的動向起伏，果然加權指數從14日的19937.9點之後，8個交易日出現5個交易日下跌。

永豐金首席經濟學家黃蔭基認為央行無預警升息半碼跟00940的高股息ETF之亂脫離不了干係，這點筆者頗為認同，畢竟市場喜歡拿定存的低利率來比，也算是央行象徵性打臉市場。但筆者要講的是投資人搶購完00940之後，臉書馬上出現萬人規模的00940自救會，凸顯台灣投資人喜歡「卯贏」的矛盾心態，代表不管老手新手都擠進00940的10元面額列車，牢牢地套著。這也不能怪投資人，跟情商、智商都無關，畢竟金融市場本來就存在著「從眾與健忘」的投資行為。筆者在幫小孩買00940之前，就已經做好了「可能會跌破10元淨值」的心理準備，不是有預卜先知的想像力，而是歷來熱銷的基金掛牌前，市場都會一窩蜂搶購成分股，通常這些成分股明牌會在基金正式成立前出現上漲，稱為搭轎卡位行情，等到基金正式成立後可以進場買股時，通常這些成分股都是下跌，而且跌幅明顯，此時掛牌的基金通常也是先跌一波，才開始慢慢進入多頭走勢。這其實可以用國安基金護盤的例子來應用，對新手而言，2022年7月12日看到媒體報導「國安基金宣布進場護盤」，一定會很興奮的認為「千載難逢的賺錢機會來了」，表面上這邏輯是對的，但金融市場的特性是「反市場才是王道」，因此同步跟著國安基金進場的新手通常都會套的哇哇叫，如果意志不夠堅定，還有可能停損認賠殺出，事實上2022年7月國安基金宣布進場護盤後的10月25日才是這輪多頭真正的起漲點12629點底部。千萬別想看這3個月的差距，口袋深度、對價值投資的信仰，以及最重要的抗拒市場雜音的堅定度，少一個大概就被洗出場了。同理可證，00939掛牌後的土石流般下跌，已經有媒體文章寫了不少割韭菜文，但時間夠長的話，相信這些套牢的投資人都會笑著睡覺數鈔票的夢。",stock,2,m5213,M,小天
218,Dcard,https://www.dcard.tw/f/stock/p/255089860,2024-03-27 00:13:07,#標的 2024/03/27 實驗紀錄#3,"*非建議標的，請自行評估風險*
策略：短線多(型態＆籌碼)
停損：-7%~均線跌破
停利：+10%~線型收斂


A. 間接參考：
均豪 ⭕️
大塚
欣巴巴 ⭕️
富宇
綠意 ⭕️
三地開發 ⭕️


B. 自主判斷：
洋華 ⭕️
中磊
原相
宏碁
建準 ⭕️


C. 觀察：
順藥
信紘科
雲豹能源
波力-KY ⬆️ +1D漲停(未買到)
華通
艾華
振發",stock,0,,F,中原大學
219,Dcard,https://www.dcard.tw/f/stock/p/255089893,2024-03-27 00:21:29,#分享 早安！個股分析,"早安！3/27 外電綜合整理


- AI供應鏈追蹤報導：
美系大行觀察到AI GPU租賃服務盛行，幫助enterprise 快速導入AI營運，目前主流是H100, 再來有Gaudi2 及MI300X, 其中最近有觀察到Gaudi有在加單，反應在CoWoS-S 增3-4K wafer, 有望挹注3661世芯明年的營收。

至於下游，2376技嘉有展示出rack solution 關於 H100 8-GPU, L40S, GH200, 3231緯創展示利用Omniverse Cloud 在他的DGX/HGX 工廠上。然後Lenovo認為AI PC ASP一開始會在美金1000元以上，然後2-3季後降至800元附近。

- 5274信驊: 美系重申正面
美系大行觀察在GB200上，BMC 每櫃的用量會是前代的2倍。券商預估1Q營收落在-2%至4%，2Q營收預估季增6-14%。1Q毛利率預估在63.6%，2Q預估攀升至64.8%。券商重申正面評價不變。

- 1590亞德客：亞系重申正面
券商調整財務模型，預估24-26年EPS: $42/$48.5/$52.8, 以明年27xPE評價。

BB ratio 仍大於1x, 中國市場復甦中，liner guides部分也呼應同業的lead time 變長，預估該產品今年貢獻營收1成，明年成長到16%，券商重申正面評價不變。",stock,0,at12ps38ps57,M,AT12接髮造型師
220,Dcard,https://www.dcard.tw/f/stock/p/255089914,2024-03-27 00:26:34,#分享 強勢焦點股,"***台股強勢股：
1、華電(1603TT)去年獲得台電20億元以上訂單，預計未來十年陸續交貨。去年第四季EPS為0.79元，合併營收攀升至40.12億元、本業獲利4.92億元、本期純益4.75億元，EPS達2.99元，全面改寫歷史新高，董事會決議每股配發現金股利1.3元，股息配發率43.48％。
 
2、合機(1618TT)台電強韌電網計畫助陣，去年營收44.83億元，創史上新高，EPS 2.01元，也改寫1999年以來新高。公司陸續拿下台電強韌電網相關電纜及附屬器材及安裝標案，訂單金額超過50億元，預計未來10年陸續交貨，將挹注後續營收成長動能。
 
3、國賓(2704TT)身為士電大股東，共計持有5.9萬張士電股票，持股比例達11.48%，潛在處分利益相當可觀，去年受到台北、高雄營業據點縮減影響，2023年營收降至12.78億元，然本業虧損已見收斂，加上業外利益挹注，使得歸屬母公司稅後淨利4.93億元，改寫歷史次高，EPS1.31元。


***台股焦點股：
1、和椿6215TT)是自動化機械設備廠，國內重要半導體大廠都是該公司主要客戶，今年全球半導體產業看好回溫，半導體上下游廠商的資本支出也將較去年放大之下，預期將有利和椿今年營運表現。
 
2、上緯投控（3708TT）近年積極將業務轉型面向循環經濟可回收領域，旗下「EzCiclo易可收」已商品化的可回收產品有百米風電葉片、碳纖維自行車、鞋材，日前也與西門子歌美颯簽署意向書，自2026年起，上緯供應給西門子歌美颯的樹脂將全部為可回收體系，後市有可為。
 
3、憶聲(3024TT)目前營運分為三大事業，包括車電製造、家電品牌、資產活化，其中品牌經營占營收比約50％，主要是歌林品牌家電商品銷售，車電約占41％，兩大事業群營運表現穩定，其中上海馬新憶園區從事物流倉儲租賃業務，穩定貢獻營收，總部土地開發案「憶聲智匯科技園區」占地約4,000坪，B區已於2020年第四季始建，A區於2022年申請建照，預計今年開工，是未來獲利亮點。",stock,0,at12ps38ps57,M,AT12接髮造型師
221,Dcard,https://www.dcard.tw/f/stock/p/255090155,2024-03-27 01:22:26,#標的 紀錄,#2308 台達電 獲利減碼一部分,stock,2,fishdog0419,M,嗨皮
222,Dcard,https://www.dcard.tw/f/stock/p/255104594,2024-03-28 09:26:08,#分享 03W4結算 +3.5萬，這週好洗啊～～～,"202403W4 結算 +35838

這波結算上下洗刷，光一天振幅就可能有400點，距離太近的部位很容易就被震出去。



#選擇權策略聯盟
#期貨 #股票 #選擇權 #策略交易 #程式交易 #台指 #台指期貨 #ai #stock #futures #option #高勝率策略 #圖像邏輯 #判斷支撐壓力
#賺賠比執行力",stock,1,investor888,M,霏氏領域
223,Dcard,https://www.dcard.tw/f/stock/p/255090328,2024-03-27 01:56:21,#請益 #疑問 永豐大戶投報酬試算,"請問有人知道永豐大戶投這個報酬試算是怎麼算的嗎？
想說算一下輝達的績效，但怎麼按都覺得這數字很怪

假設輝達一個月投300美金連續投3年，不可能是這個報酬率吧？",stock,1,,M,國立臺中科技大學
224,Dcard,https://www.dcard.tw/f/stock/p/255090266,2024-03-27 01:43:17,#標的 紀錄,"#2401 凌陽不太如我預期 先砍掉一些

#1560 中砂 台積電資本支出概念股
                 線型很漂亮
                 買進",stock,1,fishdog0419,M,嗨皮
225,Dcard,https://www.dcard.tw/f/stock/p/255091344,2024-03-27 04:06:30,#請益 請問質押股票或ETF可否做為券商之融券賣出？,"選擇工具(股票、期貨、選擇權...)：
操作分類(做多、放空）：
分析：
目標價：",stock,2,prodman77,M,Andy
226,Dcard,https://www.dcard.tw/f/stock/p/255088531,2024-03-26 16:23:06,#分享 3/27 當沖分享,"

所羅門被關請忽略喔拍謝",stock,1,bafay09,F,邦妮
227,Dcard,https://www.dcard.tw/f/stock/p/255114370,2024-03-29 08:52:33,#分享 鴻海上漲的原因 之三,"這週鴻海持續上漲，如我前週的發文，外資不可能讓散戶買到自己均價左右的股票，在這禮拜二（3/26）股價下跌時外資直接以均價143.5元左右買超3.8萬張，隔天開盤 外資以及融資主力在直接在拉上去，讓錯賣的散戶不敢認錯追回，然後在連續兩天買超鴻海，繼續把股價拉遠離開成本價，以3/29收盤價計算，鴻海本益比目前來到了12～13倍，淨值比來到了1.4倍 ，已經過了合適的購買點，要上車補票的也麻煩做好風險管控，目前追高買也有可能會高機率被套住4～5年

從技術分析方面、拉月k來看，距離155.5關鍵點位還有一段距離，可能會在150左右盤整一段時間，但如果收盤價跌破145元追高的務必停損出場

籌碼面方面晚上更新～

由於前兩個禮拜都在說鴻海的基本面
這次來提提鴻海未來的其中一個展望，可能讓鴻海從價值股變為成長股

先從鴻海電動車方面說起，鴻海電動車的進度並不低於其它業務，特別是車用半導體、零組件、車用控制單元也已打入汽車大廠的供應鏈，N7在台也率續交車
再來比亞迪不斷削價競爭，導致電動車獲利也越來越少，連龍頭老大 特斯拉毛利率都只剩17.6%了，其餘傳統車廠如果還想要電動車這塊餅，遲早一定會給鴻海代工，劉董事長也有在上次法說會提及：電車競爭即將進入整合階段，鴻海具有垂直整合具競爭力，策略不會改變，CDMS 模式還在篩選客戶，有進度會作報告

剩下的一個展望下週繼續更新～

最後 送給各位 ：憑感覺買賣股票是賺不到大規模的價差，需要的是邏輯、分析法說會資料、解讀籌碼的能力 ，你的認知到哪財富也會到哪

以上資料僅提供參考，買賣風險自負

有其餘意見 也歡迎提出～",stock,30,gurokuro1,M,苦澀的笑容
