system_id,dataSource,artUrl,artDate,artTitle,artContent,boardID,commentCount,department,gender,school
397,Dcard,https://www.dcard.tw/f/youtuber/p/254956536,2024-03-13 01:43:14,女生拍泡泡浴題材😳,"之前9妹先森找一群好友喬超久才拍到泡泡浴對決，還有專業畫師描述場巾說說心得感想，偏心裡想像刺激居多。
https://sticker-assets.dcard.tw/images/e065241a-e07b-4703-a8fe-7d8776ff624b/orig.png
然而，這次薔薔竟然拍到了內部設施、很多互動泡泡浴的片段，服務的女生白如牛奶又好敬業看了好害羞。
https://sticker-assets.dcard.tw/images/9b030d66-678c-4afc-9919-f644e1ae681f/orig.png
也有很多時間在搞笑跟廢話，覺得薔的題材真的越來越猛料！！",youtuber,12,,F,國立臺北科技大學
398,Dcard,https://www.dcard.tw/f/youtuber/p/254957875,2024-03-13 04:29:23,電腦版 改版,"今天打開yt 發現變不一樣了，有人有變這樣嗎
好不習慣
",youtuber,1,,F,僑光科技大學
399,Dcard,https://www.dcard.tw/f/youtuber/p/254954471,2024-03-12 15:54:27,youtube無法翻牆訂閱…求解,"
如題，我使用鯊魚VPN，用烏克蘭，用網頁版想訂閱youtube priemium，結果出現「無法驗證國家/地區」
似乎會偵測有沒有用VPN，想請問現在是沒辦法利用翻牆訂閱了嗎？感謝
https://sticker-assets.dcard.tw/images/1fce248b-db7e-4d96-aa93-7370f2eb9c1e/orig.png",youtuber,2,,M,輔仁大學
400,Dcard,https://www.dcard.tw/f/youtuber/p/254951276,2024-03-12 10:52:54,統神講西八（韓文）的影片,"因為朋友很喜歡統神
他快生日了 想截統神講西八的搞笑片段
但忘記是哪一部
有沒有大神可以幫我找找🥹🥹",youtuber,0,,F,國立臺北商業大學
401,Dcard,https://www.dcard.tw/f/youtuber/p/254952621,2024-03-12 13:08:03,勾惡幫主踢爆虐待毛小孩事件!,"https://www.youtube.com/watch?v=_QC5wbnkcJQ

台灣人是非常單純
非常尊重專業的

但如果
被有心人
利用自身專業人士身分
說謊、掩蓋真相、欺騙

那會有多少人受害呢 ?

如果在台灣
律師不僅跟詐騙0距離
甚至幫詐騙集團背書宣傳
然後醫師用學術名詞
掩蓋真相
不讓你知道你家孩子究竟發生了什麼

那台灣
就真的會變成
詐騙的天堂了

希望能藉由這支影片
提醒更多父母家長
不管是家裡有小孩
還是有毛小孩的家長

請你們好好注意影片提到的狀況

每個善良的人 
心裡都住著悟空
希望能產奸除惡 
讓世界更美好",youtuber,2,covermax,M,卡提斯
402,Dcard,https://www.dcard.tw/f/youtuber/p/254952701,2024-03-12 13:16:26,20歲開賓士,https://youtu.be/ptXW3rhqMKA?feature=shared,youtuber,1,,M,國立金門大學
403,Dcard,https://www.dcard.tw/f/youtuber/p/254950236,2024-03-12 08:59:10,愛莉莎莎為何被譽為台灣IU,"最近沒搶到IU演唱會的票
只好狂刷台灣IU 愛莉莎莎的影片
來彌補心中的遺憾

but

越看越奇怪
發現莎莎跟IU似乎不太一樣
長相不像，才華專長也不同
共同點大概是都很紅賺很大

那麼台灣這麼多優秀女性，為何只有莎莎能被公認為台灣IU呢
是不是我漏掉了什麼,求解


補充：希望IU來台開唱可以邀莎莎女神當嘉賓




",youtuber,20,,M,國立中興大學
404,Dcard,https://www.dcard.tw/f/youtuber/p/254949972,2024-03-12 08:33:49,搞笑youtuber最穩定商業輸出的是博恩嗎？,"幾個搞笑youtuber 阿翰 反骨 反正我很閒  

阿翰算清流 偶爾有爆紅影片 

反骨 我從中國有嘻哈開始追 一直走下坡 

反正我很閒 最近翻車了 

還有停更的這群人 

是不是搞到最後真的只剩下博恩家的薩泰爾穩定輸出啊 

果然自媒體最後還是要走上公司化經營嗎？ 

至少品質 資源 收入都會很穩定 

最後該不會只剩薩泰爾能笑了...",youtuber,10,,F,國立臺灣師範大學
405,Dcard,https://www.dcard.tw/f/youtuber/p/254973430,2024-03-14 14:20:36,台客劇場拿煙蒂丟別人車?,"https://www.dcard.tw/v2/vivid/videos/268d241c-f2c6-4741-bb3c-1ab328162b36?megapx=true&r=1.7777777777777777
一直以來都蠻喜歡看台客劇場的影片的
（喜歡看環境人文議題）
今天看到更新就馬上點進去看
前面撿煙蒂是都蠻好的
直到3:19那邊 
突然放了一個拿煙蒂丟車的畫面???
如果是他自己的車就還好
但如果是別人的車 車主看到會氣死吧…
影片的主旨是好的
但真的有必要為了拍一個這種畫面
拿煙蒂去丟別人的車嗎🥲",youtuber,0,,F,文藻外語大學
406,Dcard,https://www.dcard.tw/f/youtuber/p/254973050,2024-03-14 13:42:49,進修英文詢問,"這次進修英文是一次把所有教材放上去
想請問是自己找時間做就好嗎
要做幾單元都沒差？
然後沒有期中考只有期末考？",youtuber,0,,F,國立暨南國際大學
407,Dcard,https://www.dcard.tw/f/youtuber/p/254952341,2024-03-12 12:43:14,Yi·懿Live推薦自己的頻道,"https://youtube.com/@chun_yi?si=hqTjEKeI3A4P7B_f
紀錄小小的生活、美食
一個不專業的頻道
自己舒壓、好玩的影片",youtuber,0,st852146,F,淳
408,Dcard,https://www.dcard.tw/f/youtuber/p/254970449,2024-03-14 08:57:19,Yt會員變更群組請益,"不確定有沒有發錯版，有錯的話我會刪掉

請問各位如果我今天從原本的家庭退出了，那要過12個月才能變換家庭嗎？因爲查估狗是說12個月但印象中自己之前換是不用等的",youtuber,0,yyy876,M,4oz
409,Dcard,https://www.dcard.tw/f/youtuber/p/254960476,2024-03-13 09:05:34,其實Toyz根本沒有很聰明…,Toyz每次跟別人吵架都是找比較沒這麼聰明的咖吵而已 館長 超哥 如果找智商高一點的 像是志祺 博恩 啾啾鞋之類的根本不用比,youtuber,75,asas22345,M,喬治
410,Dcard,https://www.dcard.tw/f/youtuber/p/254958898,2024-03-13 06:23:17,賀瓏加入中廣當廣播節目主持人,"賀瓏又跟趙少康同台了，但這次主場互換了😂

",youtuber,20,mimi_0825,M,🎵生活觀察家🎵
411,Dcard,https://www.dcard.tw/f/youtuber/p/254963720,2024-03-13 14:33:24,🐎的 喜歡的網紅塌房了⋯但我還是好愛🥹🥹,"🐎的 喜歡的網紅塌房了⋯但我還是好愛🥹🥹

不知道大家有沒有遇過，喜歡的網紅或社群名人翻車⋯事件發生的時候真的好難接受😫😫
覺得跟認識到的形象差太多，或是真的很難相信她會做出這樣不尊重人的行為

⋯唉😮‍💨算了⋯
大部分在事發之後就會默默退追，或者滑一滑發現忘記退的也會秒退哈哈哈哈

但有幾個還是好愛🥹🥹還是想繼續關注
瞬間也懂了什麼是「本斥但大」🫣

如果你/妳也是！
想請你/妳幫忙填研究問卷～～

https://forms.gle/rbsUaAJgoqPEDL1D9

研究想了解的是
 「社群名人經歷負面事件後，粉絲依然願意持續追蹤關注的因素」

如果願意的話，也歡迎幫我分享給身邊適合的人填～～讓我們的研究可以更瞭解你/妳們的想法和感受！非常感謝！",youtuber,8,,M,東吳大學
412,Dcard,https://www.dcard.tw/f/youtuber/p/254962880,2024-03-13 13:13:15,(徵)Youtube premium家庭方案,"想徵人一起share貴桑桑的會費🥺
先問看看有沒有人想加，如果有人有意願我再開個google表單跟line群

❗️我人在日本，但在台灣的家人實際使用至今沒有問題（已經用快一年了），但如果在意的人請左轉離開
❗️眾所皆知，家庭方案有明文規定成員要在同一個住址下，我家人實測過目前只要清空付款資訊跟住址之類的，使用上是沒有問題的
❗️ 可以先確認能不能夠順利使用再匯款加入

YT家庭方案/月：$399（¥2280）
一人年費：$790（¥4560）
（費用計算：399✖️12個月➗6人🟰798/年）

我自己這邊是用日幣支付，但是收費基本上以台灣家庭方案價格為準收費。
基本上年繳，中途退團不接受退款。

快點一起加入無廣告的行列！
順便幫我增加一下台幣存款🥲
日幣跌到我心好痛
https://sticker-assets.dcard.tw/images/e13e11a8-5917-4ea8-8005-a288c93fb21b/orig.png",youtuber,8,,F,文藻外語大學
413,Dcard,https://www.dcard.tw/f/youtuber/p/254977788,2024-03-15 04:45:59,安蕾團購「喚原輕飲」,"想請問還有誰還在「肥宅里民活動中心」這個社群裡，想請人幫忙詢問群內是否有人想要收購「三盒」喚原輕飲，因為跟朋友不小心買太多了😮‍💨
也因為我不在社群了🥲，所以請各位美女幫我問問！謝謝🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️～～～
當然有需要的人也可以直接私訊我，謝謝😊",youtuber,0,,F,靜宜大學
414,Dcard,https://www.dcard.tw/f/youtuber/p/254942585,2024-03-11 13:01:38,蕾兒喬什看世界,"最近發現一個超頂的頻道，但在台灣不太紅，推薦給大家
影片內容是大陸一對普通的夫妻環遊世界，兩人都是很真實的呈現自己和異國文化。而且他們會去的一些景點都是一般人不會去也不敢去的，下面這部是我覺得最值得一看的

我在印度最大的貧民窟生活了三天，一路經歷相當震撼
https://www.youtube.com/watch?v=9hc8jHsUdrU",youtuber,3,,M,國立清華大學
415,Dcard,https://www.dcard.tw/f/youtuber/p/254962619,2024-03-13 12:51:22,如何封鎖不喜歡的youtuber頻道、影片和shorts？,如題，求助google大神後嘗試了很多方法，舉凡按倒讚、按隱藏此頻道、按不推薦此內容等，完全沒有用，尤其是刷shorts的時候，一直跳出來，我真的受不了了，好煩😫,youtuber,13,,F,育英醫護管理專科學校
416,Dcard,https://www.dcard.tw/f/youtuber/p/254962417,2024-03-13 12:32:30,昨天勾惡幫主踢爆動物醫院後 新聞就開始滅火了...,"https://www.youtube.com/watch?v=_QC5wbnkcJQ
新聞媒體真的很怕勾惡幫主講真話...


",youtuber,12,covermax,M,卡提斯
417,Dcard,https://www.dcard.tw/f/youtuber/p/254964221,2024-03-13 15:17:15,小吳跟佑妮,"乳題～
小吳跟佑妮是不是真的在一起了
雖然之前看過有人發過類似的文
但覺得這次是真的
最近IG的限動
覺得情人節發的那篇文是真官宣
只有我覺得嗎～
他們真的超級無敵爆炸配！",youtuber,50,,F,德明財經科技大學
418,Dcard,https://www.dcard.tw/f/youtuber/p/254964286,2024-03-13 15:22:59,#研究問卷抽獎 研究問卷「消費者對聯名品牌的看法」,"大家好，我們目前正在調查消費者對聯名品牌的看法，希望借重您的經驗，幫助我們了解粉絲對於YouTuber數位影響者與超商聯名的想法。本研究採不記名方式，您所填的內容僅供本學術研究分析之用，並不轉為其它用途，請放心填寫。

本研究有提供6組全家實體商品卡100 元進行抽獎，預計將在 4月底抽出得獎者，並由電子郵件通知得獎者。

「問卷的題目都很簡單的！很快就能填完了(`·ω)ゞ」
㊗️受訪者一切順心 2024天天爆富

https://www.surveycake.com/s/bQKMg",youtuber,0,,F,逢甲大學
419,Dcard,https://www.dcard.tw/f/youtuber/p/254966389,2024-03-14 00:27:52,一直以為志祺是綠的 原來是紅的啊！,"雖然我平常沒看這個頻道
但理解每個人本來就會有自己的喜好跟立場

但是看到這個言論還是讓我大吃一驚
https://m.youtube.com/watch?v=ZdKCoW1I65s
我一直以為他是深綠的
沒想到居然是紅的呀？！
還是最深最紅的那種~

所以
請問要去哪裡才能點到一杯蘇丹紅❤️",youtuber,7,,M,國立臺灣大學
420,Dcard,https://www.dcard.tw/f/youtuber/p/254968077,2024-03-14 04:38:10,詭！志祺77這兩年發生了什麼事？！,"志祺昨天上熱騰騰的新片


很熱心的為大家打了高端安慰劑

可是.....哥哥您兩年前不是這樣說的欸
https://m.youtube.com/watch?v=Vz8kICQzTXg
基改食品篇提到
「在資訊不明確的情況下，對於一個不知道風險的東西，不想買或希望政府不要進口，都很合理，並且思考多少研究證據才能確定真的安全」

志祺發生了什麼事啊？顏色變那麼紅？！",youtuber,115,,M,國立臺灣大學
421,Dcard,https://www.dcard.tw/f/youtuber/p/254968124,2024-03-14 04:43:51,詭辯?吃蘇丹紅，志棋77說不用太擔心,"

https://www.youtube.com/watch?v=ZdKCoW1I65s

近期工業用染料蘇丹紅用到食品，引得人心惶惶，號稱知識型YTR志棋77也加緊趕工出片，前段敘述提及了蘇丹紅對於肝腎、皮膚等危害。後面忽然話鋒一轉…很神奇的在致癌議題上竟與食安辦公室不謀而合，口徑一致的強調與咖啡、茶同等級，試圖淡化工業染劑在食安上的危害，兩者背後沒有什麼，真難不做懷疑。









這種試圖以第三級的致癌物，只有動物實驗證實，營造跟茶跟咖啡一樣很安全喔！這種說詞真的沒問題嗎?





不難從所引述資料看出，三聚氰胺與水銀都是同等物質，刻意用茶與咖啡舉例只是在淡化危害。需留意指標""並非致癌機率""，是表示並未進行足夠”人體”實驗確認。



蘇義峰醫生嚴正斥責食安辦說法，強調了全世界禁止添加的重點。顯然已造成""動物有害""，當然不會進行道德爭議的人體實驗，藉此強調沒有人體實證所以安全的想法是可笑的。



上環境部化學物質管理署查詢「蘇丹紅」，與三聚氰胺同為第四類毒化物中，就是毒奶粉事件的三聚氫胺。老鼠實驗中，每公斤3284毫克的三聚氫胺就可以達到半數致死量，誰還會用毒物對人體進行實驗?

這種說法就像「人一生可以喝一次岩漿」一樣，打臉闢謠，強調77說法很有問題。

個大新聞媒體，也藉此機會指出志棋77的荒謬論述，以及背後遭炎上的理由。小心被那群假意抨擊，實則偷渡""祺怪""概念的網紅洗腦了。或許哪天傻傻吃了水銀還會覺得沒事，可以稍微放心😅，反正又不一定會致癌。

https://www.youtube.com/watch?v=iAz5Ju6-2yA


相關來源
https://www.facebook.com/bsbipoke/posts/pfbid03MHXjbZnYogkfMjqX3UgqANuaSuwQEeb2eYebvLSJHRfiiaXyBVUt1t69fahgCmRl

https://www.facebook.com/littlelifer/posts/pfbid0yxvoTrmedAeF5gxdbLoFrLKCmxdvPLWCHNQCvkJoED1HFFYytFRS7meV815CS4Nfl",youtuber,11,,M,國立臺中教育大學
422,Dcard,https://www.dcard.tw/f/youtuber/p/254968009,2024-03-14 04:30:59,志祺七七本意是叫大家不要恐慌,"仔細看完志祺七七的影片

首先感謝他和團隊很認真去找資料

因為擔心所以用心

你會吃到蘇丹紅 難道志祺七七就不會嗎？

這就是他和團隊去研究蘇丹紅的危害原因

答案是沒有立即危險與危害

雖然新聞報的很誇張但是大家不需要過度恐慌

志祺完全沒說很好吃多吃也沒事

也沒有完全沒說蘇丹紅是可以吃的食品

那些刻意曲解他影片用意的人到底有何目的？",youtuber,62,hugo501,M,hugo
